Query	Hit	TCID	Qry_TMS	Hit_TMS	Per_Diff	Per_identity.	Qcov	Scov	E-value	Score	Sub_group	Spec_subs
An09g04840	P40310	1.A.1.7.1		9	0.14	28.71%	58.55	58.47	2e-54	503	Unknown	Unknown
An12g05650	Q9VMR4	1.A.4.7.2		9	17.06	23.70%	47.13	56.83	4e-27	299	Unknown	Unknown
An01g09050	P39719	1.A.4.9.3		10	4.98	36.05%	82.39	78.29	1e-130	1048	Cation	FAD
An08g03400	Q1HHN2	1.A.1.11.17		22	0.43	33.95%	89.90	90.29	0.0	2506	Cation	Ca2+
An14g02390	Q59UP8	1.A.11.3.5		11	1.25	47.62%	88.61	87.50	1e-133	1017	Cation	NH4+
An07g00980	P40445	2.A.1.14.38		12	4.58	40.39%	90.67	95.02	1e-132	1024	Unknown	Unknown
An14g00880	P46468	3.A.25.2.1		1	66.23	38.17%	58.07	19.61	2e-43	413	Unknown	Unknown
An14g00880	P46468	3.A.25.2.1		1	66.23	32.02%	60.96	20.59	6e-33	330	Unknown	Unknown
An17g01550	Q04121	2.A.36.1.12		12	10.47	54.90%	62.09	69.35	1e-158	1222	Unknown	Unknown
An15g06290	A0L4L0	3.A.1.132.3		0	1.17	36.80%	78.43	79.35	1e-37	348	Unknown	Unknown
An09g02910	Q08902	2.A.1.3.52		14	30.87	31.36%	63.36	91.65	3e-49	457	Cation	NH4+
